flow_id,route_or_component,status,purpose,data_or_identifier,personal_data_status,sensitive_data_possible,source,recipient_or_processor,lawful_basis_status,retention_status,privacy_notice_status,pecr_status,international_transfer_status,evidence_status,activation_gate,required_action,notes
WDF-001,Informational page visits,current,Display public V2 content,Server and browser request metadata,possible,false,Visitor and hosting runtime,Provider not yet verified,UNKNOWN,UNKNOWN,Runtime verification required,Runtime verification required,UNKNOWN,EVIDENCE INSUFFICIENT,Publication runtime review,Verify logs and provider before final launch,Do not claim no tracking
WDF-002,External links,current,Send visitor to an external platform,Click and destination request,possible,false,Visitor,External destination provider,Not New Earth-controlled,External policy,Link notice required,Provider dependent,Provider dependent,VERIFIED LINK PATTERN,External-link review,Keep labels and fallback links,No embedded service
WDF-003,Contact form,planned,Receive an enquiry,Fields not defined,possible,possible,Visitor,Provider not yet verified,DESIGN REQUIRED,DESIGN REQUIRED,Just-in-time notice required,Not yet applicable,UNKNOWN,FORM NOT IMPLEMENTED,Form activation gate,Define minimal fields recipient retention and notice,No form fields assumed
WDF-004,Get Involved routes,planned,Invite contact or collaboration,Fields not defined,possible,possible,Visitor,Provider not yet verified,DESIGN REQUIRED,DESIGN REQUIRED,Just-in-time notice required,Not yet applicable,UNKNOWN,FORM NOT IMPLEMENTED,Form activation gate,Separate general contact from applications or submissions,Do not collect data just in case
WDF-005,Newsletter signup,future trigger,Send updates or marketing,Email address and consent record,yes,false,Visitor,Provider not yet verified,Consent or other lawful basis required,Defined before activation,Notice and opt-out required,PECR review required,Provider dependent,NOT IMPLEMENTED,Newsletter activation gate,Define purpose opt-in unsubscribe suppression and provider,No signup currently evidenced
WDF-006,Commerce checkout,future trigger,Take payment for products,Identity contact order and payment references,yes,possible,Customer,Payment provider not yet verified,Defined before activation,Defined before activation,Notice required,PECR dependent,Provider dependent,NOT IMPLEMENTED,Commerce activation gate,Complete seller consumer payment and privacy design,No checkout currently evidenced
WDF-007,Native community,future trigger,Support accounts posts or messaging,Account profile content and messages,yes,possible,Participant,Provider not yet verified,Defined before activation,Defined before activation,Notice required,PECR dependent,Provider dependent,NOT IMPLEMENTED,Community UGC gate,Complete moderation safety rights and retention design,External platform is separate
WDF-008,AI interaction,future trigger,Provide an AI interaction if later approved,Prompts conversation and device data may be supplied,yes,possible,User,AI provider not yet verified,Defined before activation,Defined before activation,Notice required,PECR dependent,Provider dependent,NOT IMPLEMENTED,AI activation gate,Define transparency data handling accuracy and escalation,GAIA is not currently public
WDF-009,Wellbeing app linkage,future trigger,Link to future New Earth Living capability,Wellbeing entries or account identifiers may be involved,yes,yes,User,Provider not yet verified,Defined before activation,Defined before activation,Notice required,PECR dependent,Provider dependent,PROGRAMME LEAD ONLY,Health and app data gate,Perform separate health and data review,No current data flow
WDF-010,BioCalm linkage,future trigger,Link to future research or device capability,Physiological or device data may be involved,yes,yes,User or device,Provider not yet verified,Defined before activation,Defined before activation,Notice required,PECR dependent,Provider dependent,PROGRAMME LEAD ONLY,Health device data gate,Perform separate health/device/data review,Do not call it medical
WDF-011,Donations or investment,future trigger,Accept support or investment,Identity payment and financial references,yes,possible,Supporter or investor,Provider not yet verified,Defined before activation,Defined before activation,Notice required,PECR dependent,Provider dependent,NOT IMPLEMENTED,Funding/investment gate,Determine legal meaning and regulated status before activation,No current support mechanism
WDF-012,Analytics or measurement,unknown,Measure use of the website,Identifiers and event data unknown,possible,false,Visitor,Provider not yet verified,Runtime verification required,Runtime verification required,Runtime verification required,PECR classification requires configuration,UNKNOWN,NOT VERIFIED,Runtime privacy gate,Inspect scripts storage requests and purposes,No offline tracker evidenced
